"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"US1MICS0005","NILES 3.5 E, MI US","41.840575709939","-86.1795915663242","233.5","2020-09",,,,,,,
"US1MICS0005","NILES 3.5 E, MI US","41.840575709939","-86.1795915663242","233.5","2020-10",,,,,,,
"US1MICS0005","NILES 3.5 E, MI US","41.840575709939","-86.1795915663242","233.5","2020-11",,,,,,,
"US1MICS0005","NILES 3.5 E, MI US","41.840575709939","-86.1795915663242","233.5","2020-12",,,,,,,
"US1MIOK0051","FARMINGTON HILLS 2.3 WNW, MI US","42.4935029","-83.41952","265.8","2020-07",,,,,,,
"US1MIOK0051","FARMINGTON HILLS 2.3 WNW, MI US","42.4935029","-83.41952","265.8","2020-08",,,,,,,
"US1MIOK0051","FARMINGTON HILLS 2.3 WNW, MI US","42.4935029","-83.41952","265.8","2020-12",,,,,,,
"US1MIOK0050","WHITE LAKE 5.2 SSE, MI US","42.617482","-83.543782","291.7","2020-08",,,,,,,
"US1MIOK0050","WHITE LAKE 5.2 SSE, MI US","42.617482","-83.543782","291.7","2020-09",,,,,,,
"US1MIOK0050","WHITE LAKE 5.2 SSE, MI US","42.617482","-83.543782","291.7","2020-11",,,,,,,
"US1MIOK0050","WHITE LAKE 5.2 SSE, MI US","42.617482","-83.543782","291.7","2020-12",,,,,,,
"USC00206158","OLD MISSION 3 SSW, MI US","44.9215","-85.5161","199.9","2020-07",,,,,,,
"USC00206158","OLD MISSION 3 SSW, MI US","44.9215","-85.5161","199.9","2020-08",,,,,,,
"USC00206158","OLD MISSION 3 SSW, MI US","44.9215","-85.5161","199.9","2020-09",,,,,,,
"USC00206158","OLD MISSION 3 SSW, MI US","44.9215","-85.5161","199.9","2020-10",,,,,,,
"USC00206158","OLD MISSION 3 SSW, MI US","44.9215","-85.5161","199.9","2020-11",,,,,,,
"USC00206158","OLD MISSION 3 SSW, MI US","44.9215","-85.5161","199.9","2020-12",,,,,,,
"US1MILL0001","NORTHPORT 5.0 SSW, MI US","45.061489","-85.648567","273.7","2020-07",,,,,,,
"US1MILL0001","NORTHPORT 5.0 SSW, MI US","45.061489","-85.648567","273.7","2020-08",,,,,,,
"US1MILL0001","NORTHPORT 5.0 SSW, MI US","45.061489","-85.648567","273.7","2020-09",,,,,,,
"US1MILL0001","NORTHPORT 5.0 SSW, MI US","45.061489","-85.648567","273.7","2020-10",,,,,,,
"US1MILL0001","NORTHPORT 5.0 SSW, MI US","45.061489","-85.648567","273.7","2020-11",,,,,,,
"US1MILL0001","NORTHPORT 5.0 SSW, MI US","45.061489","-85.648567","273.7","2020-12",,,,,,,
"US1MIKN0016","GRAND RAPIDS 2.5 ENE, MI US","42.9697","-85.6075","233.8","2020-07",,,,,,,
"US1MIKN0016","GRAND RAPIDS 2.5 ENE, MI US","42.9697","-85.6075","233.8","2020-08",,,,,,,
"US1MIKN0016","GRAND RAPIDS 2.5 ENE, MI US","42.9697","-85.6075","233.8","2020-09",,,,,,,
"US1MIKN0016","GRAND RAPIDS 2.5 ENE, MI US","42.9697","-85.6075","233.8","2020-10",,,,,,,
"US1MIKN0016","GRAND RAPIDS 2.5 ENE, MI US","42.9697","-85.6075","233.8","2020-11",,,,,,,
"US1MIKN0016","GRAND RAPIDS 2.5 ENE, MI US","42.9697","-85.6075","233.8","2020-12",,,,,,,
"US1MINW0010","WHITE CLOUD 9.6 E, MI US","43.525879","-85.584618","260.9","2020-07",,,,,,,
"US1MINW0010","WHITE CLOUD 9.6 E, MI US","43.525879","-85.584618","260.9","2020-08",,,,,,,
"US1MINW0010","WHITE CLOUD 9.6 E, MI US","43.525879","-85.584618","260.9","2020-09",,,,,,,
"US1MINW0010","WHITE CLOUD 9.6 E, MI US","43.525879","-85.584618","260.9","2020-10",,,,,,,
"US1MIKN0011","LOWELL 1.4 ESE, MI US","42.923687","-85.322221","215.8","2020-07",,,,,,,
"US1MIKN0011","LOWELL 1.4 ESE, MI US","42.923687","-85.322221","215.8","2020-08",,,,,,,
"US1MIKN0011","LOWELL 1.4 ESE, MI US","42.923687","-85.322221","215.8","2020-09",,,,,,,
"US1MIKN0011","LOWELL 1.4 ESE, MI US","42.923687","-85.322221","215.8","2020-10",,,,,,,
"US1MIKN0011","LOWELL 1.4 ESE, MI US","42.923687","-85.322221","215.8","2020-11",,,,,,,
"US1MIKN0011","LOWELL 1.4 ESE, MI US","42.923687","-85.322221","215.8","2020-12",,,,,,,
"US1MIBN0013","ST. JOSEPH 1.5 SSE, MI US","42.077448","-86.480321","192.6","2020-07",,,,,,,
"US1MIBN0013","ST. JOSEPH 1.5 SSE, MI US","42.077448","-86.480321","192.6","2020-08",,,,,,,
"US1MIBN0013","ST. JOSEPH 1.5 SSE, MI US","42.077448","-86.480321","192.6","2020-09",,,,,,,
"US1MIBN0013","ST. JOSEPH 1.5 SSE, MI US","42.077448","-86.480321","192.6","2020-10",,,,,,,
"US1MIBN0013","ST. JOSEPH 1.5 SSE, MI US","42.077448","-86.480321","192.6","2020-11",,,,,,,
"USR0000MWAT","WATERSMEET MICHIGAN, MI US","46.2689","-89.17","489.2","2020-07","137.6","7.8","32.8","18.9","20.3","26.9","13.7"
"USR0000MWAT","WATERSMEET MICHIGAN, MI US","46.2689","-89.17","489.2","2020-08","182.8","2.8","30.0","71.8","18.1","24.6","11.6"
"USR0000MWAT","WATERSMEET MICHIGAN, MI US","46.2689","-89.17","489.2","2020-09","183.6","-3.3","27.2","263.1","12.0","17.7","6.3"
"USR0000MWAT","WATERSMEET MICHIGAN, MI US","46.2689","-89.17","489.2","2020-10","183.6","-13.9","23.3","740.4","2.9","7.5","-1.6"
"USR0000MWAT","WATERSMEET MICHIGAN, MI US","46.2689","-89.17","489.2","2020-11","183.6","-13.3","22.8","1225.5","1.3","6.5","-4.0"
"USR0000MWAT","WATERSMEET MICHIGAN, MI US","46.2689","-89.17","489.2","2020-12","183.6","-22.8","9.4","1915.5","-5.5","-1.4","-9.6"
"US1MIOK0047","BLOOMFIELD TOWNSHIP 3.1 SW, MI US","42.54516","-83.317685","262.7","2020-07",,,,,,,
"US1MIOK0047","BLOOMFIELD TOWNSHIP 3.1 SW, MI US","42.54516","-83.317685","262.7","2020-08",,,,,,,
"US1MIOK0047","BLOOMFIELD TOWNSHIP 3.1 SW, MI US","42.54516","-83.317685","262.7","2020-09",,,,,,,
"US1MIOK0047","BLOOMFIELD TOWNSHIP 3.1 SW, MI US","42.54516","-83.317685","262.7","2020-10",,,,,,,
"US1MIOK0047","BLOOMFIELD TOWNSHIP 3.1 SW, MI US","42.54516","-83.317685","262.7","2020-11",,,,,,,
"US1MIOK0047","BLOOMFIELD TOWNSHIP 3.1 SW, MI US","42.54516","-83.317685","262.7","2020-12",,,,,,,
"USW00054854","GAYLORD 9 SSW, MI US","44.908","-84.7203","445.3","2020-07","145.9","8.5","31.8","7.4","20.9","26.7","15.2"
"USW00054854","GAYLORD 9 SSW, MI US","44.908","-84.7203","445.3","2020-08","194.1","6.6","28.9","41.1","18.8","24.1","13.5"
"USW00054854","GAYLORD 9 SSW, MI US","44.908","-84.7203","445.3","2020-09","194.5","-0.1","25.1","202.1","13.0","18.2","7.7"
"USW00054854","GAYLORD 9 SSW, MI US","44.908","-84.7203","445.3","2020-10","194.5","-5.8","23.0","614.1","5.0","9.8","0.3"
"USW00054854","GAYLORD 9 SSW, MI US","44.908","-84.7203","445.3","2020-11","194.8","-8.7","23.0","1026.1","4.6","8.9","0.3"
"USW00054854","GAYLORD 9 SSW, MI US","44.908","-84.7203","445.3","2020-12","194.8","-10.4","6.6","1692.3","-3.2","-0.9","-5.4"
"USC00200864","BLOOMINGDALE, MI US","42.3838","-85.9626","224.3","2020-07","274.3","12.2","35.0","0.0","23.5","30.4","16.6"
"USC00200864","BLOOMINGDALE, MI US","42.3838","-85.9626","224.3","2020-08","365.3","7.2","33.3","11.4","21.0","28.7","13.4"
"USC00200864","BLOOMINGDALE, MI US","42.3838","-85.9626","224.3","2020-09","375.9","-0.6","29.4","101.7","15.7","22.9","8.5"
"USC00200864","BLOOMINGDALE, MI US","42.3838","-85.9626","224.3","2020-10","375.9","-3.9","27.8","418.0","8.1","15.0","1.3"
"USC00200864","BLOOMINGDALE, MI US","42.3838","-85.9626","224.3","2020-11","376.7","-7.8","25.0","780.7","6.0","12.4","-0.4"
"USC00200864","BLOOMINGDALE, MI US","42.3838","-85.9626","224.3","2020-12","376.7","-15.0","12.8","1336.1","-0.8","3.8","-5.3"
"US1MIOK0046","ORCHARD LAKE VILLAGE 0.9 WSW, MI US","42.577345","-83.394211","285.9","2020-07",,,,,,,
"US1MIOK0046","ORCHARD LAKE VILLAGE 0.9 WSW, MI US","42.577345","-83.394211","285.9","2020-08",,,,,,,
"US1MIOK0046","ORCHARD LAKE VILLAGE 0.9 WSW, MI US","42.577345","-83.394211","285.9","2020-09",,,,,,,
"US1MIOK0046","ORCHARD LAKE VILLAGE 0.9 WSW, MI US","42.577345","-83.394211","285.9","2020-10",,,,,,,
"US1MIOK0044","MILFORD 4.3 ESE, MI US","42.5727","-83.517587","283.8","2020-10",,,,,,,
"US1MIOK0044","MILFORD 4.3 ESE, MI US","42.5727","-83.517587","283.8","2020-11",,,,,,,
"US1MINW0008","WHITE CLOUD 7.5 ENE, MI US","43.606302","-85.641918","298.1","2020-07",,,,,,,
"US1MINW0008","WHITE CLOUD 7.5 ENE, MI US","43.606302","-85.641918","298.1","2020-08",,,,,,,
"US1MINW0008","WHITE CLOUD 7.5 ENE, MI US","43.606302","-85.641918","298.1","2020-09",,,,,,,
"US1MINW0008","WHITE CLOUD 7.5 ENE, MI US","43.606302","-85.641918","298.1","2020-10",,,,,,,
"US1MINW0008","WHITE CLOUD 7.5 ENE, MI US","43.606302","-85.641918","298.1","2020-11",,,,,,,
"US1MINW0008","WHITE CLOUD 7.5 ENE, MI US","43.606302","-85.641918","298.1","2020-12",,,,,,,
"USC00202804","FILION 5 NNW, MI US","43.9158","-83.083","193.5","2020-07",,"13.9","33.9","0.0","23.5","29.4","17.6"
"USC00202804","FILION 5 NNW, MI US","43.9158","-83.083","193.5","2020-08",,"11.7","32.2","0.8","21.9","27.3","16.6"
"USC00202804","FILION 5 NNW, MI US","43.9158","-83.083","193.5","2020-09",,"3.3","28.9",,"17.0","22.1","12.0"
"USC00202804","FILION 5 NNW, MI US","43.9158","-83.083","193.5","2020-10",,"-1.7","23.3",,"10.3","14.6","6.1"
"USC00202804","FILION 5 NNW, MI US","43.9158","-83.083","193.5","2020-11",,"-6.1","25.6",,"7.8","12.2","3.4"
"USC00202804","FILION 5 NNW, MI US","43.9158","-83.083","193.5","2020-12",,"-3.9","10.6",,"1.4","3.3","-0.5"
"US1MIBN0005","BUCHANAN 1.3 WNW, MI US","41.836342","-86.388989","228.3","2020-07",,,,,,,
"US1MIBN0005","BUCHANAN 1.3 WNW, MI US","41.836342","-86.388989","228.3","2020-08",,,,,,,
"US1MIBN0005","BUCHANAN 1.3 WNW, MI US","41.836342","-86.388989","228.3","2020-09",,,,,,,
"US1MIBN0005","BUCHANAN 1.3 WNW, MI US","41.836342","-86.388989","228.3","2020-10",,,,,,,
"US1MIBN0005","BUCHANAN 1.3 WNW, MI US","41.836342","-86.388989","228.3","2020-11",,,,,,,
"US1MIBN0005","BUCHANAN 1.3 WNW, MI US","41.836342","-86.388989","228.3","2020-12",,,,,,,
"USC00207275","ST. IGNACE, MI US","45.8608","-84.7196","201.5","2020-07","99.0","10.0","30.6","9.1","20.7","25.8","15.6"
"USC00207275","ST. IGNACE, MI US","45.8608","-84.7196","201.5","2020-08","139.9","10.0","27.8","27.3","19.1","23.8","14.3"
"USC00207275","ST. IGNACE, MI US","45.8608","-84.7196","201.5","2020-09","139.9","1.1","23.3","167.0","13.7","18.3","9.1"
"USC00207275","ST. IGNACE, MI US","45.8608","-84.7196","201.5","2020-10","139.9","-5.6","21.7","560.3","5.6","9.8","1.5"
"USC00207275","ST. IGNACE, MI US","45.8608","-84.7196","201.5","2020-11","139.9","-5.6","23.3","975.5","4.5","8.3","0.7"
"USC00207275","ST. IGNACE, MI US","45.8608","-84.7196","201.5","2020-12","139.9","-10.0","7.8","1607.2","-2.1","0.9","-5.0"
"USC00206184","ONAWAY 4 N, MI US","45.4108","-84.2233","227.1","2020-07","147.2","8.3","32.2","4.5","21.3","27.9","14.7"
"USC00206184","ONAWAY 4 N, MI US","45.4108","-84.2233","227.1","2020-08","192.2","7.2","30.6","19.0","19.3","25.4","13.3"
"USC00206184","ONAWAY 4 N, MI US","45.4108","-84.2233","227.1","2020-09","195.1","-1.1","25.6","160.0","13.7","19.5","7.9"
"USC00206184","ONAWAY 4 N, MI US","45.4108","-84.2233","227.1","2020-10","195.1","-6.1","24.4","542.7","6.0","10.5","1.5"
"USC00206184","ONAWAY 4 N, MI US","45.4108","-84.2233","227.1","2020-11","196.8","-7.2","24.4","924.6","5.7","10.6","0.8"
"USC00206184","ONAWAY 4 N, MI US","45.4108","-84.2233","227.1","2020-12","196.8","-11.7","7.8","1563.1","-2.3","0.6","-5.2"
"USC00207277","BEAVER ISLAND, MI US","45.6911","-85.5463","204.8","2020-07","122.2","10.6","30.6","3.5","21.1","25.6","16.5"
"USC00207277","BEAVER ISLAND, MI US","45.6911","-85.5463","204.8","2020-08","185.4","10.6","28.3","18.0","19.9","23.6","16.2"
"USC00207277","BEAVER ISLAND, MI US","45.6911","-85.5463","204.8","2020-09","185.7","2.8","22.2","146.7","14.1","17.8","10.3"
"USC00207277","BEAVER ISLAND, MI US","45.6911","-85.5463","204.8","2020-10","185.7","-4.4","19.4","514.8","6.5","9.9","3.1"
"USC00207277","BEAVER ISLAND, MI US","45.6911","-85.5463","204.8","2020-11","186.3","-6.1","22.2","892.7","5.8","9.6","1.9"
"USC00207277","BEAVER ISLAND, MI US","45.6911","-85.5463","204.8","2020-12","186.3","-8.9","8.9","1497.6","-1.2","1.4","-3.8"
"USC00208245","TRAVERSE CITY 4.7ESE, MI US","44.73389","-85.51208","245.1","2020-07",,,,,,,
"USC00208245","TRAVERSE CITY 4.7ESE, MI US","44.73389","-85.51208","245.1","2020-08",,,,,,,
"USC00208245","TRAVERSE CITY 4.7ESE, MI US","44.73389","-85.51208","245.1","2020-09",,,,,,,
"USC00208245","TRAVERSE CITY 4.7ESE, MI US","44.73389","-85.51208","245.1","2020-10",,,,,,,
"USC00208245","TRAVERSE CITY 4.7ESE, MI US","44.73389","-85.51208","245.1","2020-11",,,,,,,
"USC00208245","TRAVERSE CITY 4.7ESE, MI US","44.73389","-85.51208","245.1","2020-12",,,,,,,
"USR0000MMIO","MIO MICHIGAN, MI US","44.6761","-84.1283","320.0","2020-07","178.2","8.3","35.6","3.6","21.8","29.5","14.1"
"USR0000MMIO","MIO MICHIGAN, MI US","44.6761","-84.1283","320.0","2020-08","237.6","6.1","31.1","30.0","19.4","26.4","12.4"
"USR0000MMIO","MIO MICHIGAN, MI US","44.6761","-84.1283","320.0","2020-09","240.9","-3.9","27.2","182.7","13.4","20.1","6.6"
"USR0000MMIO","MIO MICHIGAN, MI US","44.6761","-84.1283","320.0","2020-10","240.9","-10.0","22.8","585.2","5.4","11.4","-0.7"
"USR0000MMIO","MIO MICHIGAN, MI US","44.6761","-84.1283","320.0","2020-11","240.9","-8.3","23.9","989.2","4.9","10.5","-0.7"
"USR0000MMIO","MIO MICHIGAN, MI US","44.6761","-84.1283","320.0","2020-12","240.9","-12.2","8.9","1629.4","-2.3","0.6","-5.3"
"USC00205097","MAPLE CITY 1 E, MI US","44.855","-85.8352","243.5","2020-07",,,,,,,
"USC00205097","MAPLE CITY 1 E, MI US","44.855","-85.8352","243.5","2020-08",,,,,,,
"USC00205097","MAPLE CITY 1 E, MI US","44.855","-85.8352","243.5","2020-09",,"0.0","25.6",,"15.3","19.9","10.7"
"USC00205097","MAPLE CITY 1 E, MI US","44.855","-85.8352","243.5","2020-10",,"-3.9","23.3",,"7.0","10.9","3.0"
"USC00205097","MAPLE CITY 1 E, MI US","44.855","-85.8352","243.5","2020-11",,"-6.7","25.0",,"6.6","11.2","2.1"
"USC00205097","MAPLE CITY 1 E, MI US","44.855","-85.8352","243.5","2020-12",,"-12.8","10.0",,"-0.8","1.8","-3.4"
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","46.5409780293703","-87.4019466340542","221.6","2020-07",,,,,,,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","46.5409780293703","-87.4019466340542","221.6","2020-08",,,,,,,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","46.5409780293703","-87.4019466340542","221.6","2020-09",,,,,,,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","46.5409780293703","-87.4019466340542","221.6","2020-10",,,,,,,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","46.5409780293703","-87.4019466340542","221.6","2020-11",,,,,,,
"US1MIMQ0018","MARQUETTE 0.7 SSW, MI US","46.5409780293703","-87.4019466340542","221.6","2020-12",,,,,,,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","46.4055","-87.7567","445.9","2020-07",,,,,,,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","46.4055","-87.7567","445.9","2020-08",,,,,,,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","46.4055","-87.7567","445.9","2020-09",,,,,,,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","46.4055","-87.7567","445.9","2020-10",,,,,,,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","46.4055","-87.7567","445.9","2020-11",,,,,,,
"US1MIMQ0019","ISHPEMING 7.2 SW, MI US","46.4055","-87.7567","445.9","2020-12",,,,,,,
"USC00201845","COVINGTON 1 NNW, MI US","46.5588","-88.5419","491.0","2020-07",,,,,,,
"USC00201845","COVINGTON 1 NNW, MI US","46.5588","-88.5419","491.0","2020-08",,"5.0","31.1",,"17.9","23.9","12.0"
"USC00201845","COVINGTON 1 NNW, MI US","46.5588","-88.5419","491.0","2020-09",,"-1.7","26.7",,"11.9","17.4","6.5"
"USC00201845","COVINGTON 1 NNW, MI US","46.5588","-88.5419","491.0","2020-10",,"-11.7","23.3",,"2.6","6.3","-1.0"
"USC00201845","COVINGTON 1 NNW, MI US","46.5588","-88.5419","491.0","2020-11",,"-11.7","23.9",,"1.8","6.3","-2.7"
"USC00201845","COVINGTON 1 NNW, MI US","46.5588","-88.5419","491.0","2020-12",,"-21.7","8.3",,"-6.0","-2.7","-9.2"
"US1MIOK0077","WHITE LAKE 0.5 E, MI US","42.69242","-83.54549","316.7","2020-07",,,,,,,
"US1MIOK0077","WHITE LAKE 0.5 E, MI US","42.69242","-83.54549","316.7","2020-08",,,,,,,
"US1MIOK0077","WHITE LAKE 0.5 E, MI US","42.69242","-83.54549","316.7","2020-09",,,,,,,
"US1MIOK0077","WHITE LAKE 0.5 E, MI US","42.69242","-83.54549","316.7","2020-10",,,,,,,
"US1MIOK0077","WHITE LAKE 0.5 E, MI US","42.69242","-83.54549","316.7","2020-12",,,,,,,
"USC00200758","BEULAH 7 SSW, MI US","44.5316","-86.1311","235.6","2020-07","213.9","11.1","32.8","2.5","22.7","28.2","17.2"
"USC00200758","BEULAH 7 SSW, MI US","44.5316","-86.1311","235.6","2020-08","308.9","9.4","31.1","15.0","21.0","26.5","15.5"
"USC00200758","BEULAH 7 SSW, MI US","44.5316","-86.1311","235.6","2020-09","320.3","1.7","26.1","119.1","15.2","20.4","10.1"
"USC00200758","BEULAH 7 SSW, MI US","44.5316","-86.1311","235.6","2020-10","320.3","-2.8","23.9","464.9","7.2","11.0","3.4"
"USC00200758","BEULAH 7 SSW, MI US","44.5316","-86.1311","235.6","2020-11","322.5","-6.7","23.9","845.9","5.7","10.1","1.3"
"USC00200758","BEULAH 7 SSW, MI US","44.5316","-86.1311","235.6","2020-12","322.5","-11.1","10.0","1441.9","-0.9","1.7","-3.4"
"US1MIWY0038","DETROIT 4.4 S, MI US","42.319995","-83.09005","180.1","2020-07",,,,,,,
"US1MIWY0038","DETROIT 4.4 S, MI US","42.319995","-83.09005","180.1","2020-08",,,,,,,
"US1MIWY0038","DETROIT 4.4 S, MI US","42.319995","-83.09005","180.1","2020-09",,,,,,,
"US1MIWY0038","DETROIT 4.4 S, MI US","42.319995","-83.09005","180.1","2020-10",,,,,,,
"US1MIWY0038","DETROIT 4.4 S, MI US","42.319995","-83.09005","180.1","2020-11",,,,,,,
"US1MIWY0038","DETROIT 4.4 S, MI US","42.319995","-83.09005","180.1","2020-12",,,,,,,
"US1MIWY0033","LIVONIA 2.3 NNW, MI US","42.431002","-83.381911","210.9","2020-07",,,,,,,
"US1MIWY0033","LIVONIA 2.3 NNW, MI US","42.431002","-83.381911","210.9","2020-08",,,,,,,
"US1MIWY0033","LIVONIA 2.3 NNW, MI US","42.431002","-83.381911","210.9","2020-09",,,,,,,
"US1MIWY0033","LIVONIA 2.3 NNW, MI US","42.431002","-83.381911","210.9","2020-10",,,,,,,
"US1MIWY0033","LIVONIA 2.3 NNW, MI US","42.431002","-83.381911","210.9","2020-11",,,,,,,
"US1MIWY0033","LIVONIA 2.3 NNW, MI US","42.431002","-83.381911","210.9","2020-12",,,,,,,
"US1MIWY0020","LIVONIA 2.2 WNW, MI US","42.406371","-83.413232","208.2","2020-08",,,,,,,
"US1MIWY0020","LIVONIA 2.2 WNW, MI US","42.406371","-83.413232","208.2","2020-09",,,,,,,
"US1MIWY0020","LIVONIA 2.2 WNW, MI US","42.406371","-83.413232","208.2","2020-10",,,,,,,
"US1MIHR0010","BAY PORT 3.2 SSW, MI US","43.807469","-83.400139","178.3","2020-07",,,,,,,
"US1MIHR0010","BAY PORT 3.2 SSW, MI US","43.807469","-83.400139","178.3","2020-08",,,,,,,
"US1MIHR0010","BAY PORT 3.2 SSW, MI US","43.807469","-83.400139","178.3","2020-09",,,,,,,
"US1MIHR0010","BAY PORT 3.2 SSW, MI US","43.807469","-83.400139","178.3","2020-10",,,,,,,
"US1MIHR0010","BAY PORT 3.2 SSW, MI US","43.807469","-83.400139","178.3","2020-11",,,,,,,
"US1MIHR0010","BAY PORT 3.2 SSW, MI US","43.807469","-83.400139","178.3","2020-12",,,,,,,
"USC00207280","SAINT JOHNS, MI US","43.0128","-84.5547","226.5","2020-07",,,,,,,
"USC00207280","SAINT JOHNS, MI US","43.0128","-84.5547","226.5","2020-08",,,,,,,
"USC00207280","SAINT JOHNS, MI US","43.0128","-84.5547","226.5","2020-09",,,,,,,
"USC00207280","SAINT JOHNS, MI US","43.0128","-84.5547","226.5","2020-10",,,,,,,
"USC00207280","SAINT JOHNS, MI US","43.0128","-84.5547","226.5","2020-11",,,,,,,
"USC00207280","SAINT JOHNS, MI US","43.0128","-84.5547","226.5","2020-12",,,,,,,
"US1MIOK0069","SOUTHFIELD 2.8 NNE, MI US","42.51303","-83.238","216.1","2020-07",,,,,,,
"US1MIOK0069","SOUTHFIELD 2.8 NNE, MI US","42.51303","-83.238","216.1","2020-08",,,,,,,
"US1MIOK0069","SOUTHFIELD 2.8 NNE, MI US","42.51303","-83.238","216.1","2020-09",,,,,,,
"US1MIOK0069","SOUTHFIELD 2.8 NNE, MI US","42.51303","-83.238","216.1","2020-10",,,,,,,
"US1MIET0001","LANSING 3.8 WNW, MI US","42.722426","-84.626935","267.9","2020-07",,,,,,,
"US1MIET0001","LANSING 3.8 WNW, MI US","42.722426","-84.626935","267.9","2020-08",,,,,,,
"US1MIET0001","LANSING 3.8 WNW, MI US","42.722426","-84.626935","267.9","2020-09",,,,,,,
"US1MIET0001","LANSING 3.8 WNW, MI US","42.722426","-84.626935","267.9","2020-10",,,,,,,
"US1MIET0001","LANSING 3.8 WNW, MI US","42.722426","-84.626935","267.9","2020-11",,,,,,,
"US1MIET0001","LANSING 3.8 WNW, MI US","42.722426","-84.626935","267.9","2020-12",,,,,,,
"US1MIOK0066","DAVISBURG 1.3 ESE, MI US","42.7443389892578","-83.5173797607422","314.6","2020-07",,,,,,,
"US1MIOK0066","DAVISBURG 1.3 ESE, MI US","42.7443389892578","-83.5173797607422","314.6","2020-08",,,,,,,
"US1MIOK0066","DAVISBURG 1.3 ESE, MI US","42.7443389892578","-83.5173797607422","314.6","2020-09",,,,,,,
"US1MIOK0066","DAVISBURG 1.3 ESE, MI US","42.7443389892578","-83.5173797607422","314.6","2020-10",,,,,,,
"US1MIOK0066","DAVISBURG 1.3 ESE, MI US","42.7443389892578","-83.5173797607422","314.6","2020-11",,,,,,,
"US1MIOK0066","DAVISBURG 1.3 ESE, MI US","42.7443389892578","-83.5173797607422","314.6","2020-12",,,,,,,
"USR0000MBRR","BEAR MICHIGAN, MI US","44.8019","-86.0508","289.9","2020-07","153.1","8.9","31.7","3.9","21.4","27.0","15.7"
"USR0000MBRR","BEAR MICHIGAN, MI US","44.8019","-86.0508","289.9","2020-08","221.0","8.3","30.6","20.4","20.0","25.1","14.9"
"USR0000MBRR","BEAR MICHIGAN, MI US","44.8019","-86.0508","289.9","2020-09","225.5","-0.6","25.0","138.5","14.6","19.6","9.5"
"USR0000MBRR","BEAR MICHIGAN, MI US","44.8019","-86.0508","289.9","2020-10","225.5","-3.3","22.8","495.1","6.8","11.1","2.6"
"USR0000MBRR","BEAR MICHIGAN, MI US","44.8019","-86.0508","289.9","2020-11","227.7","-6.7","23.9","866.2","6.0","10.1","1.9"
"USR0000MBRR","BEAR MICHIGAN, MI US","44.8019","-86.0508","289.9","2020-12","227.7","-8.9","10.6","1451.0","-0.5","1.8","-2.8"
"US1MIOK0063","FENTON 2.7 SSE, MI US","42.7672157287598","-83.6855316162109","296.0","2020-07",,,,,,,
"US1MIOK0063","FENTON 2.7 SSE, MI US","42.7672157287598","-83.6855316162109","296.0","2020-08",,,,,,,
"US1MIOK0063","FENTON 2.7 SSE, MI US","42.7672157287598","-83.6855316162109","296.0","2020-09",,,,,,,
"US1MIOK0063","FENTON 2.7 SSE, MI US","42.7672157287598","-83.6855316162109","296.0","2020-10",,,,,,,
"US1MIOK0063","FENTON 2.7 SSE, MI US","42.7672157287598","-83.6855316162109","296.0","2020-11",,,,,,,
"US1MIOK0063","FENTON 2.7 SSE, MI US","42.7672157287598","-83.6855316162109","296.0","2020-12",,,,,,,
"US1MIIN0001","SARANAC 2.6 NE, MI US","42.957642","-85.173759","203.3","2020-07",,,,,,,
"US1MIIN0001","SARANAC 2.6 NE, MI US","42.957642","-85.173759","203.3","2020-08",,,,,,,
"US1MIIN0001","SARANAC 2.6 NE, MI US","42.957642","-85.173759","203.3","2020-09",,,,,,,
"US1MIIN0001","SARANAC 2.6 NE, MI US","42.957642","-85.173759","203.3","2020-10",,,,,,,
"US1MIIN0001","SARANAC 2.6 NE, MI US","42.957642","-85.173759","203.3","2020-11",,,,,,,
