"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"US1MICP0019","DRUMMOND ISLAND 6.3 SSE, MI US","45.928133","-83.607129","183.8","2025-07",,,,,,,
"US1MICP0019","DRUMMOND ISLAND 6.3 SSE, MI US","45.928133","-83.607129","183.8","2025-08",,,,,,,
"US1MICP0019","DRUMMOND ISLAND 6.3 SSE, MI US","45.928133","-83.607129","183.8","2025-09",,,,,,,
"US1MICP0019","DRUMMOND ISLAND 6.3 SSE, MI US","45.928133","-83.607129","183.8","2025-10",,,,,,,
"US1MICP0019","DRUMMOND ISLAND 6.3 SSE, MI US","45.928133","-83.607129","183.8","2025-11",,,,,,,
"US1MIOC0002","MONTAGUE 8.1 NW, MI US","43.5","-86.47","224.6","2025-07",,,,,,,
"US1MIOC0002","MONTAGUE 8.1 NW, MI US","43.5","-86.47","224.6","2025-08",,,,,,,
"US1MIOC0002","MONTAGUE 8.1 NW, MI US","43.5","-86.47","224.6","2025-09",,,,,,,
"US1MIOC0002","MONTAGUE 8.1 NW, MI US","43.5","-86.47","224.6","2025-10",,,,,,,
"US1MIOC0002","MONTAGUE 8.1 NW, MI US","43.5","-86.47","224.6","2025-11",,,,,,,
"USW00014853","DETROIT WILLOW RUN AIRPORT, MI US","42.23666","-83.52638","215.7","2025-07","290.1","11.7","36.1","0.0","23.7","29.5","17.9"
"USW00014853","DETROIT WILLOW RUN AIRPORT, MI US","42.23666","-83.52638","215.7","2025-08",,,,,,,
"USW00014853","DETROIT WILLOW RUN AIRPORT, MI US","42.23666","-83.52638","215.7","2025-09",,"5.6","30.6",,"18.4","25.6","11.2"
"USW00014853","DETROIT WILLOW RUN AIRPORT, MI US","42.23666","-83.52638","215.7","2025-10",,,,,,,
"USW00014853","DETROIT WILLOW RUN AIRPORT, MI US","42.23666","-83.52638","215.7","2025-11",,"-6.1","18.9",,"4.0","8.9","-1.0"
"USW00014853","DETROIT WILLOW RUN AIRPORT, MI US","42.23666","-83.52638","215.7","2025-12",,"-17.8","16.1",,"-3.2","1.4","-7.8"
"US1MIBR0022","BATTLE CREEK 11.7 NNW, MI US","42.462339","-85.288936","299.0","2025-07",,,,,,,
"US1MIBR0022","BATTLE CREEK 11.7 NNW, MI US","42.462339","-85.288936","299.0","2025-08",,,,,,,
"US1MIBR0022","BATTLE CREEK 11.7 NNW, MI US","42.462339","-85.288936","299.0","2025-09",,,,,,,
"US1MIBR0022","BATTLE CREEK 11.7 NNW, MI US","42.462339","-85.288936","299.0","2025-10",,,,,,,
"US1MICL0005","HARRISON 5.2 ESE, MI US","43.9886536449194","-84.7022844851017","296.9","2025-07",,,,,,,
"USW00014850","TRAVERSE CITY CHERRY CAPITAL AIRPORT, MI US","44.73895","-85.5679","185.2","2025-07","194.3","8.9","33.3","3.9","21.8","27.4","16.2"
"USW00014850","TRAVERSE CITY CHERRY CAPITAL AIRPORT, MI US","44.73895","-85.5679","185.2","2025-08","274.8","5.6","34.4","32.4","20.0","25.9","14.2"
"USW00014850","TRAVERSE CITY CHERRY CAPITAL AIRPORT, MI US","44.73895","-85.5679","185.2","2025-09","287.9","5.0","28.9","85.5","17.0","22.9","11.1"
"USW00014850","TRAVERSE CITY CHERRY CAPITAL AIRPORT, MI US","44.73895","-85.5679","185.2","2025-10","304.3","-2.8","31.7","309.7","11.6","17.4","5.8"
"USW00014850","TRAVERSE CITY CHERRY CAPITAL AIRPORT, MI US","44.73895","-85.5679","185.2","2025-11","304.3","-7.2","15.6","766.0","3.1","7.1","-0.9"
"USW00014850","TRAVERSE CITY CHERRY CAPITAL AIRPORT, MI US","44.73895","-85.5679","185.2","2025-12","304.3","-13.9","8.3","1439.6","-3.4","-0.5","-6.3"
"US1MICP0017","DAFTER 3.4 SE, MI US","46.32861","-84.37222","215.2","2025-07",,,,,,,
"US1MICP0017","DAFTER 3.4 SE, MI US","46.32861","-84.37222","215.2","2025-08",,,,,,,
"US1MICP0017","DAFTER 3.4 SE, MI US","46.32861","-84.37222","215.2","2025-09",,,,,,,
"US1MICP0017","DAFTER 3.4 SE, MI US","46.32861","-84.37222","215.2","2025-10",,,,,,,
"US1MICP0017","DAFTER 3.4 SE, MI US","46.32861","-84.37222","215.2","2025-11",,,,,,,
"US1MICP0017","DAFTER 3.4 SE, MI US","46.32861","-84.37222","215.2","2025-12",,,,,,,
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","42.22393","-83.73983","250.6","2025-07","214.8","8.3","35.0","1.4","22.2","29.0","15.4"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","42.22393","-83.73983","250.6","2025-08","282.6","3.3","32.2","40.5","19.3","26.5","12.0"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","42.22393","-83.73983","250.6","2025-09","294.6","2.2","30.6","88.5","17.1","25.4","8.9"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","42.22393","-83.73983","250.6","2025-10","300.4","-3.9","31.1","317.2","11.1","18.6","3.6"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","42.22393","-83.73983","250.6","2025-11","300.4","-7.8","18.9","781.8","2.9","8.7","-3.0"
"USW00094889","ANN ARBOR MUNICIPAL AIRPORT, MI US","42.22393","-83.73983","250.6","2025-12","300.4","-23.3","15.6","1484.4","-4.3","1.0","-9.6"
"US1MIAT0017","ELK RAPIDS 0.6 NE, MI US","44.901961","-85.396062","182.0","2025-07",,,,,,,
"US1MIAT0017","ELK RAPIDS 0.6 NE, MI US","44.901961","-85.396062","182.0","2025-08",,,,,,,
"US1MIAT0017","ELK RAPIDS 0.6 NE, MI US","44.901961","-85.396062","182.0","2025-09",,,,,,,
"US1MIAT0017","ELK RAPIDS 0.6 NE, MI US","44.901961","-85.396062","182.0","2025-10",,,,,,,
"US1MIBR0013","HASTINGS 4.3 SSW, MI US","42.5917797","-85.3160631","277.4","2025-07",,,,,,,
"US1MIBR0013","HASTINGS 4.3 SSW, MI US","42.5917797","-85.3160631","277.4","2025-10",,,,,,,
"US1MIBR0013","HASTINGS 4.3 SSW, MI US","42.5917797","-85.3160631","277.4","2025-11",,,,,,,
"US1MIBR0013","HASTINGS 4.3 SSW, MI US","42.5917797","-85.3160631","277.4","2025-12",,,,,,,
"USC00203306","GRAND LEDGE 1 NW, MI US","42.7621","-84.7617","244.1","2025-07",,,,,,,
"USC00203306","GRAND LEDGE 1 NW, MI US","42.7621","-84.7617","244.1","2025-08",,,,,,,
"USC00203306","GRAND LEDGE 1 NW, MI US","42.7621","-84.7617","244.1","2025-09",,,,,,,
"USC00203306","GRAND LEDGE 1 NW, MI US","42.7621","-84.7617","244.1","2025-10",,,,,,,
"USC00203306","GRAND LEDGE 1 NW, MI US","42.7621","-84.7617","244.1","2025-11",,,,,,,
"USC00203306","GRAND LEDGE 1 NW, MI US","42.7621","-84.7617","244.1","2025-12",,,,,,,
"US1MIBR0012","FREEPORT 1.6 S, MI US","42.740322","-85.31609","264.0","2025-07",,,,,,,
"US1MIBR0012","FREEPORT 1.6 S, MI US","42.740322","-85.31609","264.0","2025-09",,,,,,,
"US1MIBR0012","FREEPORT 1.6 S, MI US","42.740322","-85.31609","264.0","2025-11",,,,,,,
"US1MIBR0012","FREEPORT 1.6 S, MI US","42.740322","-85.31609","264.0","2025-12",,,,,,,
"USW00014847","SAULT STE MARIE SANDERSON FIELD, MI US","46.47998","-84.35809","219.8","2025-07","60.1","8.3","30.6","19.5","19.1","24.8","13.4"
"USW00014847","SAULT STE MARIE SANDERSON FIELD, MI US","46.47998","-84.35809","219.8","2025-08","113.1","5.6","30.6","63.9","18.6","23.4","13.8"
"USW00014847","SAULT STE MARIE SANDERSON FIELD, MI US","46.47998","-84.35809","219.8","2025-09","116.6","3.3","27.2","157.3","15.3","20.2","10.5"
"USW00014847","SAULT STE MARIE SANDERSON FIELD, MI US","46.47998","-84.35809","219.8","2025-10","121.3","-1.7","27.8","410.7","10.3","14.9","5.7"
"USW00014847","SAULT STE MARIE SANDERSON FIELD, MI US","46.47998","-84.35809","219.8","2025-11","121.3","-8.3","11.1","925.9","1.2","4.3","-2.0"
"USW00014847","SAULT STE MARIE SANDERSON FIELD, MI US","46.47998","-84.35809","219.8","2025-12","121.3","-20.6","5.0","1702.9","-6.7","-3.0","-10.4"
"USC00201361","CASS CITY 1 SSW, MI US","43.5861","-83.1805","212.8","2025-07","188.2","8.3","33.3","10.8","21.7","28.0","15.4"
"USC00201361","CASS CITY 1 SSW, MI US","43.5861","-83.1805","212.8","2025-08","257.1","6.1","32.8","43.6","19.5","25.9","13.1"
"USC00201361","CASS CITY 1 SSW, MI US","43.5861","-83.1805","212.8","2025-09","265.8","3.3","28.9","104.2","16.6","23.7","9.5"
"USC00201361","CASS CITY 1 SSW, MI US","43.5861","-83.1805","212.8","2025-10","274.1","-2.2","30.6","329.4","11.3","18.1","4.6"
"USC00201361","CASS CITY 1 SSW, MI US","43.5861","-83.1805","212.8","2025-11","274.1","-7.2","16.7","792.1","2.9","8.0","-2.2"
"USC00201361","CASS CITY 1 SSW, MI US","43.5861","-83.1805","212.8","2025-12","274.1","-18.9","9.4","1506.8","-4.7","-0.3","-9.1"
"USC00200032","ADRIAN 2 NNE, MI US","41.91636","-84.01635","231.6","2025-07",,"12.2","36.1","0.0","24.2","30.7","17.7"
"USC00200032","ADRIAN 2 NNE, MI US","41.91636","-84.01635","231.6","2025-08",,"7.2","33.9","14.8","21.4","27.8","14.9"
"USC00200032","ADRIAN 2 NNE, MI US","41.91636","-84.01635","231.6","2025-09",,"4.4","31.7","38.7","18.7","26.5","10.8"
"USC00200032","ADRIAN 2 NNE, MI US","41.91636","-84.01635","231.6","2025-10",,"-1.7","31.7","224.5","12.7","19.6","5.8"
"USC00200032","ADRIAN 2 NNE, MI US","41.91636","-84.01635","231.6","2025-11",,"-5.6","19.4","641.1","4.4","9.4","-0.6"
"USC00200032","ADRIAN 2 NNE, MI US","41.91636","-84.01635","231.6","2025-12",,"-19.4","16.7","1291.5","-2.6","2.4","-7.7"
"USC00203661","HASTINGS, MI US","42.64208","-85.28819","250.2","2025-07","231.4","13.3","33.9","0.0","23.4","29.3","17.4"
"USC00203661","HASTINGS, MI US","42.64208","-85.28819","250.2","2025-08","323.7","5.6","33.3","19.3","20.6","27.5","13.8"
"USC00203661","HASTINGS, MI US","42.64208","-85.28819","250.2","2025-09","341.2","2.8","30.0","51.4","17.9","25.3","10.4"
"USC00203661","HASTINGS, MI US","42.64208","-85.28819","250.2","2025-10",,"-2.2","30.6",,"11.5","18.3","4.8"
"USC00203661","HASTINGS, MI US","42.64208","-85.28819","250.2","2025-12",,"-18.9","12.8",,"-3.8","0.4","-8.1"
"US1MIAT0010","CENTRAL LAKE 2.1 NNE, MI US","45.1001","-85.25348","188.7","2025-07",,,,,,,
"USC00205603","MORENCI, MI US","41.7216","-84.2147","234.7","2025-07","280.9","12.2","34.4","0.0","23.6","29.6","17.6"
"USC00205603","MORENCI, MI US","41.7216","-84.2147","234.7","2025-08","350.0","7.2","32.2","21.7","20.0","26.1","13.9"
"USC00205603","MORENCI, MI US","41.7216","-84.2147","234.7","2025-09","379.3","5.0","30.6","54.9","18.2","25.4","11.0"
"USC00205603","MORENCI, MI US","41.7216","-84.2147","234.7","2025-10","392.4","-1.1","31.1","227.4","12.8","20.0","5.7"
"USC00205603","MORENCI, MI US","41.7216","-84.2147","234.7","2025-11",,,,,,,
"USC00205603","MORENCI, MI US","41.7216","-84.2147","234.7","2025-12",,"-20.0","15.6",,"-3.8","1.2","-8.8"
"US1MIAT0015","CENTRAL LAKE 4.2 SW, MI US","45.033625","-85.331634","187.1","2025-07",,,,,,,
"US1MIAT0015","CENTRAL LAKE 4.2 SW, MI US","45.033625","-85.331634","187.1","2025-08",,,,,,,
"US1MIAT0015","CENTRAL LAKE 4.2 SW, MI US","45.033625","-85.331634","187.1","2025-09",,,,,,,
"USC00201486","CHATHAM EXPERIMENT FARM 2, MI US","46.3414","-86.9242","265.2","2025-07","74.4","3.3","32.8","49.9","18.2","26.0","10.4"
"USC00201486","CHATHAM EXPERIMENT FARM 2, MI US","46.3414","-86.9242","265.2","2025-08","110.6","2.2","32.2","110.2","17.5","24.8","10.3"
"USC00201486","CHATHAM EXPERIMENT FARM 2, MI US","46.3414","-86.9242","265.2","2025-09","122.8","2.2","28.9","209.3","15.4","21.3","9.6"
"USC00201486","CHATHAM EXPERIMENT FARM 2, MI US","46.3414","-86.9242","265.2","2025-10","127.0","-3.3","29.4","459.2","10.4","16.7","4.1"
"USC00201486","CHATHAM EXPERIMENT FARM 2, MI US","46.3414","-86.9242","265.2","2025-11","127.0","-8.9","11.7","963.9","1.5","5.4","-2.4"
"USC00201486","CHATHAM EXPERIMENT FARM 2, MI US","46.3414","-86.9242","265.2","2025-12","127.0","-22.2","6.1","1748.6","-7.0","-2.7","-11.2"
"US1MIAT0013","CENTRAL LAKE 2.4 ENE, MI US","45.08374","-85.218401","257.3","2025-07",,,,,,,
"US1MIAT0013","CENTRAL LAKE 2.4 ENE, MI US","45.08374","-85.218401","257.3","2025-08",,,,,,,
"US1MIAT0013","CENTRAL LAKE 2.4 ENE, MI US","45.08374","-85.218401","257.3","2025-09",,,,,,,
"US1MIAT0013","CENTRAL LAKE 2.4 ENE, MI US","45.08374","-85.218401","257.3","2025-10",,,,,,,
"US1MIRS0011","ROSCOMMON 4.2 WSW, MI US","44.47873","-84.67265","359.4","2025-07",,,,,,,
"US1MIRS0011","ROSCOMMON 4.2 WSW, MI US","44.47873","-84.67265","359.4","2025-08",,,,,,,
"US1MIRS0011","ROSCOMMON 4.2 WSW, MI US","44.47873","-84.67265","359.4","2025-09",,,,,,,
"US1MIRS0011","ROSCOMMON 4.2 WSW, MI US","44.47873","-84.67265","359.4","2025-10",,,,,,,
"US1MIRS0011","ROSCOMMON 4.2 WSW, MI US","44.47873","-84.67265","359.4","2025-11",,,,,,,
"US1MIRS0011","ROSCOMMON 4.2 WSW, MI US","44.47873","-84.67265","359.4","2025-12",,,,,,,
"US1MIAT0014","ELK RAPIDS 0.6 NW, MI US","44.9006","-85.413","179.8","2025-07",,,,,,,
"US1MIAT0014","ELK RAPIDS 0.6 NW, MI US","44.9006","-85.413","179.8","2025-08",,,,,,,
"US1MIAT0014","ELK RAPIDS 0.6 NW, MI US","44.9006","-85.413","179.8","2025-09",,,,,,,
"US1MIAT0014","ELK RAPIDS 0.6 NW, MI US","44.9006","-85.413","179.8","2025-10",,,,,,,
"US1MIAT0014","ELK RAPIDS 0.6 NW, MI US","44.9006","-85.413","179.8","2025-11",,,,,,,
"US1MIAT0014","ELK RAPIDS 0.6 NW, MI US","44.9006","-85.413","179.8","2025-12",,,,,,,
"USW00094893","IRON MOUNTAIN FORD AIRPORT, MI US","45.81339","-88.11292","343.2","2025-07","141.0","7.2","33.9","14.9","20.6","27.4","13.9"
"USW00094893","IRON MOUNTAIN FORD AIRPORT, MI US","45.81339","-88.11292","343.2","2025-08","190.4","2.8","32.2","61.8","18.4","24.9","12.0"
"USW00094893","IRON MOUNTAIN FORD AIRPORT, MI US","45.81339","-88.11292","343.2","2025-09","199.7","3.9","30.6","155.7","15.4","21.8","9.0"
"USW00094893","IRON MOUNTAIN FORD AIRPORT, MI US","45.81339","-88.11292","343.2","2025-10","208.1","-4.4","30.0","429.1","9.8","16.4","3.1"
"USW00094893","IRON MOUNTAIN FORD AIRPORT, MI US","45.81339","-88.11292","343.2","2025-11","208.1","-15.0","13.3","957.8","0.7","5.5","-4.1"
"USW00094893","IRON MOUNTAIN FORD AIRPORT, MI US","45.81339","-88.11292","343.2","2025-12","208.1","-22.8","5.6","1763.4","-7.6","-3.7","-11.6"
"USW00094898","PORT HOPE, MI US","44.021772","-82.792932","180.0","2025-07","176.0","10.6","33.3","6.7","21.7","25.9","17.5"
"USW00094898","PORT HOPE, MI US","44.021772","-82.792932","180.0","2025-08","255.1","9.4","32.8","25.9","20.3","24.3","16.2"
"USW00094898","PORT HOPE, MI US","44.021772","-82.792932","180.0","2025-09","261.3","6.1","25.6","81.1","16.7","20.7","12.7"
"USW00094898","PORT HOPE, MI US","44.021772","-82.792932","180.0","2025-10","275.2","1.1","29.4","275.5","12.5","15.9","9.1"
"USW00094898","PORT HOPE, MI US","44.021772","-82.792932","180.0","2025-11","275.2","-5.0","15.6","697.8","4.3","7.2","1.3"
"USW00094898","PORT HOPE, MI US","44.021772","-82.792932","180.0","2025-12","275.2","-13.3","8.9","1363.7","-3.1","-0.1","-6.2"
"USW00094899","COPPER HARBOR, MI US","47.467386","-87.875032","185.0","2025-07","57.2","9.4","29.4","34.4","18.7","23.3","14.1"
"USW00094899","COPPER HARBOR, MI US","47.467386","-87.875032","185.0","2025-08","117.5","6.7","30.0","66.9","19.2","23.1","15.4"
"USW00094899","COPPER HARBOR, MI US","47.467386","-87.875032","185.0","2025-09","135.9","7.8","27.8","148.5","16.2","19.8","12.7"
"USW00094899","COPPER HARBOR, MI US","47.467386","-87.875032","185.0","2025-10","144.5","-0.6","28.3","378.3","11.2","14.5","7.9"
"USW00094899","COPPER HARBOR, MI US","47.467386","-87.875032","185.0","2025-12",,"-15.0","8.3",,"-5.3","-2.3","-8.4"
"US1MIMN0011","BRETHREN 1.0 E, MI US","44.301813","-86.0014154","223.7","2025-10",,,,,,,
"US1MIMN0011","BRETHREN 1.0 E, MI US","44.301813","-86.0014154","223.7","2025-11",,,,,,,
"US1MIBY0012","BAY CITY 0.9 NE, MI US","43.597574","-83.873195","180.7","2025-08",,,,,,,
"US1MIBY0012","BAY CITY 0.9 NE, MI US","43.597574","-83.873195","180.7","2025-09",,,,,,,
"US1MIBY0012","BAY CITY 0.9 NE, MI US","43.597574","-83.873195","180.7","2025-11",,,,,,,
"US1MIBY0012","BAY CITY 0.9 NE, MI US","43.597574","-83.873195","180.7","2025-12",,,,,,,
"US1MIIH0032","WILLIAMSTON 4.0 ESE, MI US","42.6585884094238","-84.2163162231445","271.3","2025-07",,,,,,,
"US1MIIH0032","WILLIAMSTON 4.0 ESE, MI US","42.6585884094238","-84.2163162231445","271.3","2025-08",,,,,,,
"US1MIIH0032","WILLIAMSTON 4.0 ESE, MI US","42.6585884094238","-84.2163162231445","271.3","2025-09",,,,,,,
"US1MIIH0032","WILLIAMSTON 4.0 ESE, MI US","42.6585884094238","-84.2163162231445","271.3","2025-10",,,,,,,
"US1MIIH0032","WILLIAMSTON 4.0 ESE, MI US","42.6585884094238","-84.2163162231445","271.3","2025-11",,,,,,,
"US1MIIH0032","WILLIAMSTON 4.0 ESE, MI US","42.6585884094238","-84.2163162231445","271.3","2025-12",,,,,,,
"USW00014858","HANCOCK HOUGHTON CO AIRPORT, MI US","47.16594","-88.48076","323.9","2025-07","102.3","8.3","31.7","25.7","19.6","25.3","13.9"
"USW00014858","HANCOCK HOUGHTON CO AIRPORT, MI US","47.16594","-88.48076","323.9","2025-08",,,,,,,
"USW00014858","HANCOCK HOUGHTON CO AIRPORT, MI US","47.16594","-88.48076","323.9","2025-09",,"5.6","29.4",,"15.9","20.6","11.2"
"USW00014858","HANCOCK HOUGHTON CO AIRPORT, MI US","47.16594","-88.48076","323.9","2025-10",,"-1.7","30.6",,"10.9","15.9","6.0"
"USW00014858","HANCOCK HOUGHTON CO AIRPORT, MI US","47.16594","-88.48076","323.9","2025-11",,"-10.6","11.7",,"1.8","5.0","-1.5"
"USW00014858","HANCOCK HOUGHTON CO AIRPORT, MI US","47.16594","-88.48076","323.9","2025-12",,"-17.2","7.8",,"-6.2","-2.9","-9.4"
"US1MIKK0005","KALKASKA 1.5 WNW, MI US","44.74593","-85.20612","306.0","2025-07",,,,,,,
"US1MIKK0005","KALKASKA 1.5 WNW, MI US","44.74593","-85.20612","306.0","2025-08",,,,,,,
"US1MIKK0005","KALKASKA 1.5 WNW, MI US","44.74593","-85.20612","306.0","2025-09",,,,,,,
"US1MIKK0005","KALKASKA 1.5 WNW, MI US","44.74593","-85.20612","306.0","2025-10",,,,,,,
"US1MIKK0005","KALKASKA 1.5 WNW, MI US","44.74593","-85.20612","306.0","2025-11",,,,,,,
"US1MIKK0005","KALKASKA 1.5 WNW, MI US","44.74593","-85.20612","306.0","2025-12",,,,,,,
"US1MION0004","ONTONAGON 1.8 ESE, MI US","46.85396","-89.28143","216.1","2025-07",,,,,,,
"US1MION0004","ONTONAGON 1.8 ESE, MI US","46.85396","-89.28143","216.1","2025-08",,,,,,,
"US1MION0004","ONTONAGON 1.8 ESE, MI US","46.85396","-89.28143","216.1","2025-09",,,,,,,
"US1MION0004","ONTONAGON 1.8 ESE, MI US","46.85396","-89.28143","216.1","2025-10",,,,,,,
"US1MION0004","ONTONAGON 1.8 ESE, MI US","46.85396","-89.28143","216.1","2025-11",,,,,,,
"US1MIBR0009","PLAINWELL 5.4 E, MI US","42.450664","-85.537907","278.3","2025-07",,,,,,,
"US1MIBR0009","PLAINWELL 5.4 E, MI US","42.450664","-85.537907","278.3","2025-08",,,,,,,
"US1MIBR0009","PLAINWELL 5.4 E, MI US","42.450664","-85.537907","278.3","2025-10",,,,,,,
"US1MIBR0009","PLAINWELL 5.4 E, MI US","42.450664","-85.537907","278.3","2025-11",,,,,,,
"US1MIBR0009","PLAINWELL 5.4 E, MI US","42.450664","-85.537907","278.3","2025-12",,,,,,,
"US1MION0006","WHITE PINE 0.4 SSW, MI US","46.747392","-89.587074","275.8","2025-09",,,,,,,
"US1MION0006","WHITE PINE 0.4 SSW, MI US","46.747392","-89.587074","275.8","2025-10",,,,,,,
"US1MION0006","WHITE PINE 0.4 SSW, MI US","46.747392","-89.587074","275.8","2025-11",,,,,,,
"US1MIBY0013","ESSEXVILLE 2.0 ESE, MI US","43.6016594","-83.805072","179.5","2025-07",,,,,,,
"US1MIBY0013","ESSEXVILLE 2.0 ESE, MI US","43.6016594","-83.805072","179.5","2025-08",,,,,,,
"US1MIBY0013","ESSEXVILLE 2.0 ESE, MI US","43.6016594","-83.805072","179.5","2025-09",,,,,,,
"US1MIBY0013","ESSEXVILLE 2.0 ESE, MI US","43.6016594","-83.805072","179.5","2025-10",,,,,,,
"US1MIBY0013","ESSEXVILLE 2.0 ESE, MI US","43.6016594","-83.805072","179.5","2025-11",,,,,,,
"US1MIKK0004","RAPID CITY 2.2 WNW, MI US","44.84873","-85.32284","180.4","2025-07",,,,,,,
"US1MIKK0004","RAPID CITY 2.2 WNW, MI US","44.84873","-85.32284","180.4","2025-08",,,,,,,
"USC00201150","BURTON 4 N, MI US","43.0675","-83.5919","230.7","2025-07",,"9.4","34.4","5.0","22.6","29.1","16.1"
"USC00201150","BURTON 4 N, MI US","43.0675","-83.5919","230.7","2025-08",,"5.6","33.9","35.4","19.9","26.6","13.2"
"USC00201150","BURTON 4 N, MI US","43.0675","-83.5919","230.7","2025-09",,"2.8","30.6","85.7","17.1","24.9","9.4"
"USC00201150","BURTON 4 N, MI US","43.0675","-83.5919","230.7","2025-10",,"-2.8","31.7","313.2","11.3","18.6","4.1"
"USC00201150","BURTON 4 N, MI US","43.0675","-83.5919","230.7","2025-11",,"-7.2","17.8","757.2","3.0","8.9","-2.9"
"USC00201150","BURTON 4 N, MI US","43.0675","-83.5919","230.7","2025-12",,"-17.8","11.1","1438.1","-4.4","0.3","-9.0"
"US1MIIS0011","MOUNT PLEASANT 7.0 ENE, MI US","43.63176","-84.64773","221.3","2025-07",,,,,,,
"US1MIIS0011","MOUNT PLEASANT 7.0 ENE, MI US","43.63176","-84.64773","221.3","2025-08",,,,,,,
"US1MIIS0011","MOUNT PLEASANT 7.0 ENE, MI US","43.63176","-84.64773","221.3","2025-09",,,,,,,
"US1MIIS0011","MOUNT PLEASANT 7.0 ENE, MI US","43.63176","-84.64773","221.3","2025-10",,,,,,,
"US1MIIS0011","MOUNT PLEASANT 7.0 ENE, MI US","43.63176","-84.64773","221.3","2025-11",,,,,,,
"US1MIIS0011","MOUNT PLEASANT 7.0 ENE, MI US","43.63176","-84.64773","221.3","2025-12",,,,,,,
"US1MIIS0008","MOUNT PLEASANT 1.4 NE, MI US","43.609318","-84.755331","233.2","2025-08",,,,,,,
"US1MIIS0008","MOUNT PLEASANT 1.4 NE, MI US","43.609318","-84.755331","233.2","2025-09",,,,,,,
"US1MIIS0008","MOUNT PLEASANT 1.4 NE, MI US","43.609318","-84.755331","233.2","2025-10",,,,,,,
"US1MIIS0008","MOUNT PLEASANT 1.4 NE, MI US","43.609318","-84.755331","233.2","2025-11",,,,,,,
"US1MIIS0008","MOUNT PLEASANT 1.4 NE, MI US","43.609318","-84.755331","233.2","2025-12",,,,,,,
"USC00204659","LAPEER 2 W, MI US","43.05733","-83.36032","255.1","2025-07","267.2","10.0","34.4","5.3","23.1","29.5","16.8"
"USC00204659","LAPEER 2 W, MI US","43.05733","-83.36032","255.1","2025-08","360.3","5.6","35.0","33.3","20.4","26.9","13.9"
"USC00204659","LAPEER 2 W, MI US","43.05733","-83.36032","255.1","2025-09","380.6","2.8","30.0","75.8","17.6","25.3","9.9"
"USC00204659","LAPEER 2 W, MI US","43.05733","-83.36032","255.1","2025-10","394.2","-3.3","31.7","293.8","11.7","18.3","5.2"
"USC00204659","LAPEER 2 W, MI US","43.05733","-83.36032","255.1","2025-11","394.2","-7.8","17.8","742.0","3.4","7.9","-1.1"
"USC00204659","LAPEER 2 W, MI US","43.05733","-83.36032","255.1","2025-12","394.2","-18.9","12.2","1433.8","-4.0","0.3","-8.3"
"US1MIIS0007","MOUNT PLEASANT 3.8 ESE, MI US","43.5786","-84.7072","232.6","2025-07",,,,,,,
"US1MIIS0007","MOUNT PLEASANT 3.8 ESE, MI US","43.5786","-84.7072","232.6","2025-08",,,,,,,
"US1MIIS0007","MOUNT PLEASANT 3.8 ESE, MI US","43.5786","-84.7072","232.6","2025-09",,,,,,,
"US1MIIS0007","MOUNT PLEASANT 3.8 ESE, MI US","43.5786","-84.7072","232.6","2025-10",,,,,,,
"US1MIMD0010","MIDLAND 1.5 NNE, MI US","43.644126","-84.217296","199.0","2025-07",,,,,,,
"US1MIMD0010","MIDLAND 1.5 NNE, MI US","43.644126","-84.217296","199.0","2025-08",,,,,,,
"US1MIMD0010","MIDLAND 1.5 NNE, MI US","43.644126","-84.217296","199.0","2025-09",,,,,,,
"US1MIMD0010","MIDLAND 1.5 NNE, MI US","43.644126","-84.217296","199.0","2025-10",,,,,,,
"US1MIMD0010","MIDLAND 1.5 NNE, MI US","43.644126","-84.217296","199.0","2025-11",,,,,,,
"US1MIMD0010","MIDLAND 1.5 NNE, MI US","43.644126","-84.217296","199.0","2025-12",,,,,,,
"US1MIMK0001","LAKE CITY 5.0 SSW, MI US","44.265899","-85.255264","374.3","2025-07",,,,,,,
"US1MIMK0001","LAKE CITY 5.0 SSW, MI US","44.265899","-85.255264","374.3","2025-08",,,,,,,
"US1MIMK0001","LAKE CITY 5.0 SSW, MI US","44.265899","-85.255264","374.3","2025-09",,,,,,,
"US1MIMK0001","LAKE CITY 5.0 SSW, MI US","44.265899","-85.255264","374.3","2025-10",,,,,,,
"US1MIMK0001","LAKE CITY 5.0 SSW, MI US","44.265899","-85.255264","374.3","2025-11",,,,,,,
"US1MIMK0001","LAKE CITY 5.0 SSW, MI US","44.265899","-85.255264","374.3","2025-12",,,,,,,
"US1MIMD0016","MIDLAND 1.5 NE, MI US","43.637131","-84.206439","203.3","2025-07",,,,,,,
"US1MIMD0016","MIDLAND 1.5 NE, MI US","43.637131","-84.206439","203.3","2025-08",,,,,,,
"US1MIMD0016","MIDLAND 1.5 NE, MI US","43.637131","-84.206439","203.3","2025-09",,,,,,,
